ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation,RGDP Per Capita,RGDP Per Capita Lag,Log RGDP Per Capita,Log RGDP Per Capita Lag,North America,Inflation
AUT,1/1/06,0.020404567,0.022117872,0.055614111,-0.022970399,0.016296294,0.030964955,-1303,-504,-0.032331712,-0.012230787,0,4.112183912
AUT,1/1/05,-0.013187601,0.035634887,-0.042269407,0.019682123,-0.016297353,-0.062688253,-1095,-1303,-0.028003006,-0.032331712,0,3.382646819
AUT,1/1/04,0.049100598,-0.033242776,-0.309039483,0.065660713,0.510566772,0.011557765,-550,-1095,-0.014366937,-0.028003006,0,3.032139473
AUT,1/1/03,0.042131321,-0.031027188,0.039435866,0.030012544,0.083088263,0.08914712,-771,-550,-0.020493773,-0.014366937,0,2.981574539
AUT,1/1/02,-0.123980374,-0.296102769,-0.161394644,-0.022027025,-0.060705001,-0.079672433,-99,-771,-0.002662186,-0.020493773,0,3.838284639
AUT,1/1/01,0.000987597,0.04697013,0.171882086,-0.050799676,0.181804932,-0.344919485,-425,-99,-0.011509788,-0.002662186,0,3.494464976
AZE,1/1/14,0.035727511,0.015158319,-0.096094389,0.137948724,-0.017924269,0.13954917,-21,815,-0.001203473,0.047802679,0,2.621050017
AZE,1/1/13,-0.177791334,0.016982802,-0.006419954,-0.678217781,-0.181929692,-0.039372046,-306,-21,-0.017702649,-0.001203473,0,3.725326661
AZE,1/1/12,0.081550508,-0.284671778,0.728063649,0.093347327,-0.126201599,-0.002785059,-774,-306,-0.046228224,-0.017702649,0,4.82239636
AZE,1/1/11,-0.160411706,0.049635102,-0.125797919,-0.406002629,-0.247759694,-0.072133389,-183,-774,-0.011249542,-0.046228224,0,3.338979636
AZE,1/1/10,-0.151830743,-0.494096568,-0.079384869,-0.202636452,-0.056745161,0.073709333,151,-183,0.009291517,-0.011249542,0,2.936231536
AZE,1/1/09,0.127299101,0.217753787,-0.033586185,0.324636039,-0.062769998,0.190461861,-611,151,-0.038140877,0.009291517,0,8.952970203
AZE,1/1/08,0.06589049,0.194882193,0.446643016,-0.273883746,0.011923849,-0.050112863,-1186,-611,-0.078463824,-0.038140877,0,4.816767674
AZE,1/1/07,-0.035421348,-0.259379708,-0.021201796,0.411568003,0.023595451,-0.331688691,-1277,-1186,-0.091991536,-0.078463824,0,4.282396048
AZE,1/1/06,-0.010372379,0.37,-0.543217347,0.875466815,-0.34850079,-0.405610575,-2536,-1277,-0.212392676,-0.091991536,0,4.112183912
AZE,1/1/05,-0.09162956,0.017364718,0.055059459,-0.335966742,-0.019038941,-0.175566292,-2664,-2536,-0.285786573,-0.212392676,0,3.382646819
AZE,1/1/04,0.122004482,0.320582055,-0.098696812,0.378322395,-0.12360924,0.133424011,-1619,-2664,-0.224448264,-0.285786573,0,3.032139473
BHR,1/1/14,0.066002763,0.429481346,-0.255803408,-0.062583102,0.151057922,0.067861058,-684,-595,-0.017040347,-0.014590565,0,2.621050017
BHR,1/1/13,-0.034779392,-0.014345801,-0.18506944,-0.407829673,0.098045022,0.335302931,-1306,-684,-0.03336538,-0.017040347,0,3.725326661
BHR,1/1/12,-0.013910954,-0.129459296,0.013745133,-0.106080738,0.025471598,0.126768535,-1544,-1306,-0.040937823,-0.03336538,0,4.82239636
BHR,1/1/11,0.243164593,0.482352941,0.394315608,-0.059794601,0.188827904,0.210121114,-577,-1544,-0.015739336,-0.040937823,0,3.338979636
BHR,1/1/10,-0.108057631,-0.237239942,0.143544316,-0.153562123,0.088802499,-0.381832907,555,-577,0.015143743,-0.015739336,0,2.936231536
BHR,1/1/09,-0.030066228,0.217439936,-0.180654605,-0.131856752,-0.056002778,0.000743057,374,555,0.010077145,0.015143743,0,8.952970203
BHR,1/1/08,0.186208215,0.214702779,0.043394545,0.829302328,-0.16339479,0.007036212,1719,374,0.045054199,0.010077145,0,4.816767674
BHR,1/1/07,0.090648261,0.197447722,-0.060605865,0.031233811,0.144273825,0.140891813,898,1719,0.022753015,0.045054199,0,4.282396048
BHR,1/1/06,-0.227807201,-0.59130165,-0.203405621,-0.100013828,-0.020213822,-0.224101087,300,898,0.007487307,0.022753015,0,4.112183912
BHR,1/1/05,-0.133918207,0.287292326,-0.355489287,-0.204149102,-0.182336716,-0.214908257,773,300,0.019037874,0.007487307,0,3.382646819
BHR,1/1/04,-0.050133767,0.0262398,-0.054730815,-0.093440378,-0.05612216,-0.07261528,210,773,0.005109997,0.019037874,0,3.032139473
BHR,1/1/03,0.03461279,-0.446706027,0.196932889,0.058595262,0.304442228,0.059799596,-343,210,-0.008359887,0.005109997,0,2.981574539
BHR,1/1/02,-0.064625841,-0.363870488,0.038089354,-0.009582175,-0.019529827,0.031763931,-503,-343,-0.012387338,-0.008359887,0,3.838284639
BHR,1/1/01,-0.021164349,0.139242758,-0.027910108,0.031483516,-0.031823094,-0.21681482,404,-503,0.009961371,-0.012387338,0,3.494464976
BGD,1/1/14,-0.00553022,0.073878672,-0.277534567,-0.008367985,0.067462027,0.116910752,-185,-202,-0.055914246,-0.057680846,0,2.621050017
BGD,1/1/13,0.069312133,-0.004147494,-0.00671962,-0.266831235,0.690282676,-0.066023661,-160,-185,-0.051015205,-0.055914246,0,3.725326661
BGD,1/1/12,-0.18085814,-0.214982564,0.202113895,-0.03852451,-0.680565081,-0.172332441,-143,-160,-0.047907335,-0.051015205,0,4.82239636
BGD,1/1/11,0.085151222,0.178485756,0.299707478,-0.227358758,0.009764892,0.16515674,-142,-143,-0.049957626,-0.047907335,0,3.338979636
BGD,1/1/10,0.016734219,0.018512582,0.038672145,-0.005216999,-0.018274876,0.049978243,-140,-142,-0.051825068,-0.049957626,0,2.936231536
BGD,1/1/09,0.008658824,0.000929976,-0.00650265,0.25203599,-0.104364333,-0.098804863,-121,-140,-0.047062933,-0.051825068,0,8.952970203
BGD,1/1/08,-0.21187138,-0.208818163,-0.415776719,-0.349022659,0.051913117,-0.137652473,-101,-121,-0.041054333,-0.047062933,0,4.816767674
BGD,1/1/07,-0.008492929,0.025998121,-0.096004491,-0.007861352,0.100293387,-0.064890311,-103,-101,-0.043678768,-0.041054333,0,4.282396048
BGD,1/1/06,0.049782561,0.009644277,0.043840011,0.225040273,0.019710853,-0.049322608,-116,-103,-0.051589919,-0.043678768,0,4.112183912
BGD,1/1/05,-0.139194331,-0.204018601,-0.169669029,0.044693018,-0.336922585,-0.030054459,-115,-116,-0.053915095,-0.051589919,0,3.382646819
BGD,1/1/04,-0.315997559,-0.460509061,-0.431829225,0.091147882,-0.184320366,-0.594477024,-97,-115,-0.047851299,-0.053915095,0,3.032139473
BGD,1/1/03,0.10448434,0.047464214,0.001603836,0.153097105,0.226781185,0.093475358,-88,-97,-0.045485877,-0.047851299,0,2.981574539
BGD,1/1/02,0.063012187,-0.026735002,0.255524411,0.039451172,-0.067813728,0.114634083,-76,-88,-0.041020322,-0.045485877,0,3.838284639
